date,change-id,task-id,group,est_min,actual_min,waited_user_min,notes
2026-08-27,add-query-layer,5.7,5,8,20,0,approx; spec sentences narrowed to proven scope over several rounds; coord wait ~10m excluded
2026-08-27,add-query-layer,5.review,5,,138,0,reviewer total measured: baseline 5 + batch(a) 18+14 + 4a65208 16 + batch(b) 22 + b1233e1 28 + 67c6991 20 + 5c94294 9 + 6d1490e 6
2026-08-27,add-query-layer,7.0,7,8,12,0,approx (all g7 implementer rows self-reported; no timer ran); scout inventory
2026-08-27,add-query-layer,7.1,7,10,40,0,approx; thenable select chain
2026-08-27,add-query-layer,7.2,7,10,35,0,approx; mutation chains
2026-08-27,add-query-layer,7.3,7,6,10,0,approx; compile preview (subsumed into chain terminals)
2026-08-27,add-query-layer,7.4,7,10,50,0,approx; three-surface uniformity (4 wiring points); no-red deviation recorded separately
2026-08-27,add-query-layer,7.5,7,10,20,0,approx; chain result types
2026-08-27,add-query-layer,7.6,7,10,20,0,approx; query real packaging
2026-08-27,add-query-layer,7.7,7,8,12,0,approx; pg real packaging
2026-08-27,add-query-layer,7.8,7,8,30,0,approx; final public barrel + absence probes
2026-08-27,add-query-layer,7.9,7,10,25,0,approx; hejbro facade + single sql
2026-08-27,add-query-layer,7.10,7,8,35,0,approx; smoke promotion + ordered red evidence
2026-08-27,add-query-layer,7.11,7,6,12,0,approx; five-package fixed group + privatePackages removal
2026-08-27,add-query-layer,7.12,7,8,15,0,approx; AGENTS/README docs
2026-08-27,add-query-layer,7.13,7,10,35,0,approx; spec deltas + close items (inventory 6->7 etc)
2026-08-27,add-query-layer,7.rework,7,,100,0,process cost approx: R1 rework 25 + axis-split self-improvement 15 + R2 rework 20 + 7.8/7.9 reinforcement 40; bulk went to mutation verification (caught 5 surviving mutations); last 3 commits (58ab249/9f5c335/c1e2f54) unmeasured - gap noted
2026-08-27,harden-query-layer,3.1,3,10,45,0,approx; tx generics via transaction.ts single choke point; type-assertion red/green measured by file-move (no vitest typecheck)
2026-08-27,harden-query-layer,3.2,3,8,22,0,approx; zero production lines - proving (9m) exceeded writing (8m)
2026-08-27,harden-query-layer,3.3,3,10,68,0,approx; incl. 8m link-axis reinforcement after review + 13m A1 drift guard kept beyond the 5m skip condition
2026-08-27,harden-query-layer,3.gates,3,,10,0,approx; five gates one pass; check:crap needs TURBO_FORCE=1 (root script does not forward --force - #336)
2026-08-27,harden-query-layer,1.1,1,10,20,0,approx; parser + edge-case reinforcement (quoted/space/nested/dim-prefix rejection)
2026-08-27,harden-query-layer,1.2,1,10,30,0,approx; incl. 15m correction round - declared-type dispatch replacing runtime sniffing
2026-08-27,harden-query-layer,1.rework-a,1,,20,0,approx; batch A review rework: cause codes + rejects() reason patterns + empty-string element + tsdoc
2026-08-27,harden-query-layer,1.3,1,8,15,0,measured; oid 1187 extension - delegation witnesses stayed green
2026-08-27,harden-query-layer,1.4,1,8,15,0,measured; late-bound checkout hook red-first; GAP-3 witness kept as mutation evidence
2026-08-27,harden-query-layer,1.5,1,8,30,0,measured; postgres:17 docker startup + debugging - real-DB tasks run ~4x nominal
2026-08-27,harden-query-layer,1.m14,1,,5,0,approx; batch A condition - truncated-text partial-array hole
2026-08-27,harden-query-layer,1.b2,1,25,52,0,measured; approved numeric[] 1231 extension (B2.1-B2.4) incl. real-DB red/green both ways
2026-08-27,harden-query-layer,1.nan-parity,1,,20,0,measured; NaN/negative parity binding after escalation ruling
2026-08-27,harden-query-layer,1.6,1,18,35,0,measured; spec alignment + sentence-to-test traceability table; false sentence corrected
2026-08-27,harden-query-layer,2.1,2,10,15,0,MutationValue/MutationRow -> ColumnReadType (core single-source brand-aware; json/bytea gated never); type-only red test (insert() calls removed per lead direction; @ts-expect-error suppression re-verified)
2026-08-27,harden-query-layer,2.1-recon,2,,90,0,PROCESS: pre-implementation core-AST gap investigation (literal-kind coverage) + lead-requested 5-item recon (runtime repro; repo-wide STRICT-break survey = 0 hits; codec/render/params fallout inventory; alt-cost comparison; InsertInput wiring check) + plpgsql stableJson(bigint) crash discovery/report; scoping cost - not implementer redirection
2026-08-27,harden-query-layer,2.1-inference-bug,2,,45,0,REWORK: pre-existing TS inference defect (bare inline bigint()/numeric() in table() widens mode to NumericMode union) found while building the 2.1 fixture -- 5-pattern matrix + git-stash baseline proof (confirmed pre-existing via unmodified ColumnTsType/SelectResult) + const-binding then chain-form fixture swap; not this group's regression (filed as #338)
2026-08-27,harden-query-layer,2.2,2,10,30,0,canonicalizeInterval + serializeInterval (core; TDD; axis-internal-only normalization) + query re-export + hand-curated round-trip property test; green on first implementation pass
2026-08-27,harden-query-layer,2.2-rework,2,,35,0,REWORK: -0 defect scope correction (hours-only suspected -> confirmed wider - any zero time sub-field) + domain table rebuild; deterministic 256-sample sweep added per lead request (no new dependency; pure hash-based generator)
2026-08-27,harden-query-layer,2.3-prep,2,,25,0,PREP: CRAP violation found+fixed while measuring group-2 non-regression (liftLiteral complexity 5->6 from #322's own bigint literal-kind addition -- node wiring is 2.3's task) -- handler-map refactor + refactor-axis inventory (dispatch-key closure; fallback path; error-text identity; tsc-exhaustiveness) + tsc-exhaustive upgrade with TS2741 mutation proof; the cost belongs to the node-wiring task - not to serialization; refactor later reverted when the bigint branch moved to liftColumnValue (cause removed - motivation gone)
2026-08-27,harden-query-layer,2.3,2,10,90,0,approx; PURE IMPL: liftColumnValue + array-literal-write.ts writer + ast.ts three literal kinds + mutate.ts array-of-json/bytea gate + codec.ts Exclude wiring (final form only -- iteration cost tracked in 2.investigation below)
2026-08-27,harden-query-layer,2.4,2,8,15,0,approx; recording-driver round-trip (bigint/'string'-mode-numeric/interval/text[] in one insert->returning) + self-mutation x2 (interval axis swap; bigint hex) proving binding before commit
2026-08-27,harden-query-layer,2.investigation,2,,60,0,process cost approx: codec snapshot-reachability investigation (symmetric round-trip attempt -> throwing-handler design -> final Exclude-based rejection; 3 iterations before landing) + FamilyOfTypeNode array-gate dead-end (proven broken via scratch probe; escalated; approved alternative) + plpgsql stableJson crash root-cause (bigint-in-AST -> (F) text-only literal kinds)
2026-08-27,harden-query-layer,2.mutation-verification,2,,50,0,process cost approx: mutations #1-8 (array quoting/null-handling; interval axis order; ::interval cast; UnwritableElementTypeName type-level gate; bigint hex encoding; codec guard disable; raw-bigint AST regression) + #9-11 (datetime x2 variants; (D) +0 normalization x2 locations; codec Exclude excess-property probe) -- each 3-step (before/after/revert)
2026-08-27,harden-query-layer,2.verdict-rework,2,,35,0,REWORK: freeze stop-reason response -- render handler reachability was true but the dead-code comment was false at write time - not merely expired; 3 render assertions added through the public insert()->renderQuery() path (matching reviewer's probe output) + comment correction + 3 mutations (bigint/interval/array) each 3-step (initial single-mutation submission was itself a partial-list miss; same pattern as the (D)/codec omissions the coord flagged)
2026-08-27,harden-query-layer,2.5,2,6,20,0,approx; spec-delta (4 sentences: axis-internal normalization / json+bytea never / datetime Date-only / $n::interval cast) + openspec validate --strict + docs (design.md Decisions bullet + Migration Plan + Settled Decision 2 rationale + tasks.md scope/file-list)
2026-08-28,add-array-ergonomics,2.1,2,7,30,0,assertNoNulls + barrel export; facade automatic via wholesale re-export; 4 correction rounds (Next: marker; missing two-null/empty cases; expectTypeOf type pin; falsy-element pin) -- red-green pass itself ~7m; estimate sound
2026-08-28,add-array-ergonomics,1.1+1.2+1.3,1,24,45,0,implementer ran the three tasks back-to-back so per-task split is unavailable (retrospective ~40-50m); est=8+7+9
2026-08-28,add-array-ergonomics,g1-contract-churn,1,0,20,0,process cost: two contract round-trips (rawSql<->structured) reworking finished code -- coordination-layer cost from crossed lead rulings; not implementer error
2026-08-28,add-array-ergonomics,3.1,3,6,30,0,null-element guard + fixture isolation (events extension breaks 6+ rows -- measured) + (G) whole-column-null and (H) cause-Next assertions both proven live by counterfactual mutation checks; underestimate = fixture-isolation design + full-monorepo gate runs per round
2026-08-28,add-array-ergonomics,g3-crossing-rerun,3,0,17,0,process cost: 3-4 full gate re-runs from planner/implementer message crossings -- requirements (G)/(H) derived incrementally after gate-blindness discoveries; lesson recorded: settle requirements before red starts by checking whether each gate actually sees the piece's files
